Aluguel,Extras,Localização,Tamanho,Quartos,Banheiros,Link,Bairro
R$ 2.000 /mês,0.0,"Alameda das Mansões, 218 - Candelária, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-candelaria-bairros-natal-com-garagem-56m2-aluguel-RS2000-id-2743804270/,Candelária
R$ 2.500 /mês,0.0,"Lagoa Nova, Natal - RN",57,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lagoa-nova-bairros-natal-com-garagem-57m2-aluguel-RS2500-id-2743474653/,Lagoa Nova
R$ 1.950 /mês,0.0,"Rua Amaro Mesquita, 295 - Lagoa Nova, Natal - RN",43,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-com-garagem-43m2-aluguel-RS1950-id-2604570599/,Lagoa Nova
R$ 2.100 /mês,600.0,"Avenida Interventor Mário Câmara - Dix-sept Rosado, Natal - RN",75,3 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-3-quartos-dix-sept-rosado-bairros-natal-com-garagem-75m2-aluguel-RS2100-id-2732390082/,Dix-sept Rosado
R$ 1.600 /mês,770.0,"Rua Ataulfo Alves, 1898 - Candelária, Natal - RN",65,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-candelaria-bairros-natal-com-garagem-65m2-aluguel-RS1600-id-2744888631/,Candelária
R$ 1.600 /mês,0.0,"Rua Alexandre Câmara, 1756 - Capim Macio, Natal - RN",55,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-55m2-aluguel-RS1600-id-2740469806/,Capim Macio
R$ 2.500 /mês,0.0,"Rua Edson Teixeira da Silva, 270 - Ponta Negra, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-55m2-aluguel-RS2500-id-2723165739/,Ponta Negra
R$ 2.200 /mês,0.0,"Rua José Mauro de Vasconcelos, 1915 - Capim Macio, Natal - RN",65,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-65m2-aluguel-RS2200-id-2744626049/,Capim Macio
R$ 750 /mês,315.0,"Avenida Santa Luzia - PARNAMIRIM, Parnamirim - RN",70,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-parnamirim-bairros-natal-com-garagem-70m2-aluguel-RS750-id-2705495013/,PARNAMIRIM
R$ 2.800 /mês,0.0,"Rua Vereador Manoel Sátiro - Ponta Negra, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-aluguel-RS2800-id-2743888965/,Ponta Negra
"R$ 1.100 /mês
Preço abaixo do mercado",700.0,"Lagoa Nova, Natal - RN",50,1 Quarto,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-com-garagem-50m2-aluguel-RS1100-id-2713606200/,Lagoa Nova
R$ 1.450 /mês,1.0,"Avenida Poços de Caldas, 2135 - Ponta Negra, Natal - RN",46,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-46m2-aluguel-RS1450-id-2741206456/,Ponta Negra
"R$ 1.401 /mês
Preço abaixo do mercado",0.0,"Travessa Adolfo Gordo, 1331 - Cidade da Esperança, Natal - RN",75,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-cidade-da-esperanca-bairros-natal-com-garagem-75m2-aluguel-RS1401-id-2736428589/,Cidade da Esperança
R$ 2.100 /mês,0.0,"Rua Professor Pedro Pinheiro de Souza, 95 - Ponta Negra, Natal - RN",54,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-54m2-aluguel-RS2100-id-2747791107/,Ponta Negra
R$ 1.600 /mês,0.0,"Rua Felipe Camarão, 313 - Ribeira, Natal - RN",53,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ribeira-bairros-natal-com-garagem-53m2-aluguel-RS1600-id-2741964357/,Ribeira
R$ 750 /mês,0.0,"Rua João Alves de Carvalho, 3037 - Ponta Negra, Natal - RN",55,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-55m2-aluguel-RS750-id-2576202953/,Ponta Negra
R$ 1.750 /mês,0.0,"Capim Macio, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-56m2-aluguel-RS1750-id-2741546862/,Capim Macio
R$ 2.200 /mês,0.0,"Avenida Capitão-mor Gouveia, 1135 - Nossa Senhora de Nazaré, Natal - RN",70,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nossa-senhora-de-nazare-bairros-natal-com-garagem-70m2-aluguel-RS2200-id-2652243264/,Nossa Senhora de Nazaré
"R$ 1.550 /mês
Preço abaixo do mercado",717.0,"Rua Presidente Quaresma, 954 - Lagoa Seca, Natal - RN",98,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-lagoa-seca-bairros-natal-com-garagem-98m2-aluguel-RS1550-id-2745248668/,Lagoa Seca
R$ 1.400 /mês,720.0,"Rua Desembargador José Gomes da Costa - Capim Macio, Natal - RN",72,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-72m2-aluguel-RS1400-id-2739867852/,Capim Macio
R$ 1.850 /mês,0.0,"Rua Amaro Mesquita, 295 - Lagoa Nova, Natal - RN",40,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-com-garagem-40m2-venda-RS280000-id-2729877620/,Lagoa Nova
R$ 1.050 /mês,450.0,"Candelária, Natal - RN",100,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-candelaria-bairros-natal-com-garagem-100m2-aluguel-RS1050-id-2743156061/,Candelária
R$ 1.500 /mês,450.0,"Rua Comerciário Carlos Serrano, 2003 - Lagoa Nova, Natal - RN",62,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lagoa-nova-bairros-natal-62m2-venda-RS220000-id-2745249625/,Lagoa Nova
R$ 1.600 /mês,350.0,"Rua Comerciário Carlos Serrano, 2003 - Lagoa Nova, Natal - RN",48,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-com-garagem-48m2-aluguel-RS1600-id-2745559414/,Lagoa Nova
R$ 1.250 /mês,0.0,"Rua Sebastião Barreto, 4449 - Neópolis, Natal - RN",79,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-neopolis-bairros-natal-com-garagem-79m2-aluguel-RS1250-id-2741429172/,Neópolis
"R$ 2.100 /mês
Preço abaixo do mercado",0.0,"Barro Vermelho, Natal - RN",57,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barro-vermelho-bairros-natal-com-garagem-57m2-aluguel-RS2100-id-2720991359/,Barro Vermelho
R$ 2.600 /mês,0.0,"Avenida Amintas Barros, 14207 - Nossa Senhora de Nazaré, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nossa-senhora-de-nazare-bairros-natal-com-garagem-56m2-aluguel-RS2600-id-2735695219/,Nossa Senhora de Nazaré
R$ 2.700 /mês,0.0,"Lagoa Nova, Natal - RN",78,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-lagoa-nova-bairros-natal-com-garagem-78m2-aluguel-RS2700-id-2746767904/,Lagoa Nova
R$ 1.000 /mês,0.0,"Barro Vermelho, Natal - RN",65,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barro-vermelho-bairros-natal-65m2-aluguel-RS1000-id-2747835806/,Barro Vermelho
R$ 2.200 /mês,0.0,"Rua Desembargador Régulo Tinoco - Barro Vermelho, Natal - RN",58,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barro-vermelho-bairros-natal-com-garagem-58m2-aluguel-RS2200-id-2731267045/,Barro Vermelho
R$ 2.300 /mês,480.0,"Rua Miguel Godeiro Primo, 105 - Ponta Negra, Natal - RN",43,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-43m2-aluguel-RS2300-id-2731407021/,Ponta Negra
R$ 1.800 /mês,0.0,"Rua Berilo Wanderley, 2094 - Lagoa Nova, Natal - RN",27,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-com-garagem-27m2-venda-RS200000-id-2688732334/,Lagoa Nova
R$ 1.800 /mês,0.0,"Rua Berilo Wanderley, 2094 - Lagoa Nova, Natal - RN",27,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-com-garagem-27m2-venda-RS200000-id-2688732334/,Lagoa Nova
R$ 3.000 /mês,0.0,"Rua Doutor Manoel Augusto Bezerra de Araújo, 4896 - Ponta Negra, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-aluguel-RS3000-id-2745243596/,Ponta Negra
R$ 2.195 /mês,0.0,"Rua José Mauro de Vasconcelos, 1915 - Capim Macio, Natal - RN",67,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-67m2-aluguel-RS2195-id-2708246594/,Capim Macio
R$ 2.300 /mês,0.0,"Rua José Mauro de Vasconcelos, 1915 - Capim Macio, Natal - RN",70,3 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-70m2-aluguel-RS2300-id-2710047607/,Capim Macio
R$ 1.400 /mês,0.0,"Rua Praia de Muriu, 1 - Ponta Negra, Natal - RN",67,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-67m2-aluguel-RS1400-id-2748178698/,Ponta Negra
R$ 1.900 /mês,0.0,"Rua Sérgio Severo, 1341 - Lagoa Nova, Natal - RN",59,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-com-garagem-59m2-aluguel-RS1900-id-2695870119/,Lagoa Nova
R$ 2.450 /mês,0.0,"Tirol, Natal - RN",55,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tirol-bairros-natal-com-garagem-55m2-aluguel-RS2450-id-2746151819/,Tirol
R$ 2.800 /mês,0.0,"Rua Jundiaí, 1 - Tirol, Natal - RN",56,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tirol-bairros-natal-com-garagem-56m2-aluguel-RS2800-id-2748149494/,Tirol
R$ 2.400 /mês,1.0,"Avenida Engenheiro Roberto Freire, 32 - Ponta Negra, Natal - RN",44,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-44m2-aluguel-RS2400-id-2748398831/,Ponta Negra
R$ 2.200 /mês,0.0,"Avenida Prudente de Morais - Petrópolis, Natal - RN",58,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-petropolis-bairros-natal-com-garagem-58m2-aluguel-RS2200-id-2741709994/,Petrópolis
R$ 2.800 /mês,0.0,"Avenida Praia de Ponta Negra, 9179 - Ponta Negra, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-aluguel-RS2800-id-2729073659/,Ponta Negra
R$ 2.200 /mês,0.0,"Capim Macio, Natal - RN",63,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-63m2-aluguel-RS2200-id-2726727553/,Capim Macio
R$ 2.500 /mês,0.0,"Rua Lúcia Viveiros, 255 - Neópolis, Natal - RN",57,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-neopolis-bairros-natal-com-garagem-57m2-aluguel-RS2500-id-2745025313/,Neópolis
"R$ 1.400 /mês
Preço abaixo do mercado",720.0,"Rua Desembargador José Gomes da Costa, 1887 - Capim Macio, Natal - RN",72,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-72m2-aluguel-RS1400-id-2745248665/,Capim Macio
R$ 2.300 /mês,1.0,"Rua Eletricista Elias Ferreira, 212 - Candelária, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-candelaria-bairros-natal-com-garagem-56m2-aluguel-RS2300-id-2748394135/,Candelária
R$ 2.500 /mês,0.0,"Avenida Deputado Antônio Florêncio de Queiroz, 2995 - Ponta Negra, Natal - RN",59,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-59m2-venda-RS370000-id-2711515314/,Ponta Negra
R$ 2.200 /mês,0.0,"Rua Samaria, 3632 - Candelária, Natal - RN",113,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-candelaria-bairros-natal-com-garagem-113m2-aluguel-RS2200-id-2738154335/,Candelária
R$ 2.799 /mês,0.0,"Rua Francisco Simplício, 145 - Ponta Negra, Natal - RN",94,3 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-ponta-negra-bairros-natal-com-garagem-94m2-aluguel-RS2799-id-2725818391/,Ponta Negra
R$ 1.500 /mês,0.0,"Tirol, Natal - RN",60,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tirol-bairros-natal-com-garagem-60m2-aluguel-RS1500-id-2739521722/,Tirol
"R$ 1.100 /mês
Preço abaixo do mercado",0.0,"Passagem Bom Pastor, 56 - Bom Pastor, Natal - RN",60,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bom-pastor-bairros-natal-com-garagem-60m2-aluguel-RS1100-id-2736932839/,Bom Pastor
R$ 2.200 /mês,0.0,"Rua Doutor Vicente Farache, 365 - Morro Branco, Natal - RN",65,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-morro-branco-bairros-natal-com-garagem-65m2-aluguel-RS2200-id-2693070017/,Morro Branco
R$ 1.600 /mês,0.0,"Avenida Poços de Caldas - Ponta Negra, Natal - RN",45,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-45m2-aluguel-RS1600-id-2744542308/,Ponta Negra
R$ 2.000 /mês,0.0,"Rua Desembargador Dionísio Filgueira, 777 - Petrópolis, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-petropolis-bairros-natal-com-garagem-56m2-aluguel-RS2000-id-2743618756/,Petrópolis
R$ 3.000 /mês,0.0,"Rua Doutor Aderson Dutra de Almeida, 214 - Ponta Negra, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-aluguel-RS3000-id-2727582134/,Ponta Negra
R$ 2.199 /mês,0.0,"Capim Macio, Natal - RN",68,3 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-68m2-aluguel-RS2199-id-2692442460/,Capim Macio
"R$ 1.400 /mês
Preço abaixo do mercado",0.0,"Rua Sandoval Capistrano, 1497 - Lagoa Nova, Natal - RN",62,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lagoa-nova-bairros-natal-com-garagem-62m2-aluguel-RS1400-id-2735148817/,Lagoa Nova
R$ 1.750 /mês,0.0,"Avenida Almirante Alexandrino de Alencar, 900 - Lagoa Seca, Natal - RN",52,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lagoa-seca-bairros-natal-com-garagem-52m2-aluguel-RS1750-id-2738651062/,Lagoa Seca
R$ 1.350 /mês,0.0,"Avenida Poços de Caldas, 1875 - Neópolis, Natal - RN",46,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-neopolis-bairros-natal-com-garagem-46m2-aluguel-RS1350-id-2738584282/,Neópolis
R$ 2.800 /mês,0.0,"Tirol, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tirol-bairros-natal-com-garagem-56m2-aluguel-RS2800-id-2748315325/,Tirol
R$ 1.850 /mês,0.0,"Rua Desportista Jeremias Pinheiro da Câmara Filho, 270 - Ponta Negra, Natal - RN",54,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-54m2-aluguel-RS1850-id-2736793024/,Ponta Negra
R$ 2.200 /mês,0.0,"Rua José Mauro de Vasconcelos, 1915 - Capim Macio, Natal - RN",78,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-78m2-aluguel-RS2200-id-2734524859/,Capim Macio
R$ 1.900 /mês,0.0,"Rua Pantanal, 170 - Neópolis, Natal - RN",63,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-neopolis-bairros-natal-com-garagem-63m2-aluguel-RS1900-id-2745030121/,Neópolis
R$ 3.000 /mês,0.0,"Rua Francisco Simplício, 145 - Ponta Negra, Natal - RN",95,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-ponta-negra-bairros-natal-com-garagem-95m2-aluguel-RS3000-id-2729087503/,Ponta Negra
R$ 2.250 /mês,0.0,"Ponta Negra, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-aluguel-RS2250-id-2569534902/,Ponta Negra
"R$ 1.900 /mês
Preço abaixo do mercado",0.0,"Rua Desembargador Dionísio Filgueira, 770 - Petrópolis, Natal - RN",50,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-petropolis-bairros-natal-com-garagem-50m2-aluguel-RS1900-id-2693645865/,Petrópolis
R$ 2.450 /mês,0.0,"Rua Doutor Múcio Galvão, 411 - Barro Vermelho, Natal - RN",59,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barro-vermelho-bairros-natal-com-garagem-59m2-aluguel-RS2450-id-2660454579/,Barro Vermelho
"R$ 1.900 /mês
Preço abaixo do mercado",0.0,"Rua Desembargador Dionísio Filgueira, 770 - Petrópolis, Natal - RN",50,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-petropolis-bairros-natal-com-garagem-50m2-aluguel-RS1900-id-2693645865/,Petrópolis
R$ 2.450 /mês,0.0,"Rua Doutor Múcio Galvão, 411 - Barro Vermelho, Natal - RN",59,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barro-vermelho-bairros-natal-com-garagem-59m2-aluguel-RS2450-id-2660454579/,Barro Vermelho
R$ 1.200 /mês,350.0,"Rua Comerciário Carlos Serrano, 2003 - Lagoa Nova, Natal - RN",36,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-36m2-aluguel-RS1200-id-2745248935/,Lagoa Nova
R$ 2.500 /mês,0.0,"Rua Historiador Francisco Fausto de Souza, 1 - Capim Macio, Natal - RN",55,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-55m2-aluguel-RS2500-id-2748123691/,Capim Macio
R$ 2.700 /mês,0.0,"Tirol, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tirol-bairros-natal-com-garagem-55m2-aluguel-RS2700-id-2737153617/,Tirol
"R$ 1.400 /mês
Preço abaixo do mercado",0.0,"Capim Macio, Natal - RN",60,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-60m2-aluguel-RS1400-id-2743394897/,Capim Macio
R$ 2.000 /mês,0.0,"Pitimbu, Natal - RN",52,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pitimbu-bairros-natal-com-garagem-52m2-aluguel-RS2000-id-2747954738/,Pitimbu
R$ 1.828 /mês,490.0,"Rua São Matias, 10 - Ponta Negra, Natal - RN",35,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-35m2-venda-RS188888-id-2630973088/,Ponta Negra
R$ 1.650 /mês,0.0,"Rua Contador Manoel Raimundo de Aguiar, 1845 - Lagoa Nova, Natal - RN",53,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lagoa-nova-bairros-natal-com-garagem-53m2-aluguel-RS1650-id-2746542112/,Lagoa Nova
R$ 2.350 /mês,0.0,"Rua Historiador Francisco Fausto de Souza, 885 - Ponta Negra, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-aluguel-RS2350-id-2740827445/,Ponta Negra
R$ 1.200 /mês,0.0,"Rua dos Pajeús - Alecrim, Natal - RN",54,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-alecrim-bairros-natal-54m2-aluguel-RS1200-id-2729757214/,Alecrim
R$ 2.250 /mês,1.0,"Rua Praia de Camurupim, 2106 - Ponta Negra, Natal - RN",29,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-29m2-aluguel-RS2250-id-2652127062/,Ponta Negra
R$ 2.400 /mês,500.0,"Rua Neuza Farache, 1895 - Capim Macio, Natal - RN",79,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-79m2-venda-RS350000-id-2745248949/,Capim Macio
R$ 2.450 /mês,0.0,"Rua Vale de Miranda, 266 - Tirol, Natal - RN",110,3 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tirol-bairros-natal-com-garagem-110m2-aluguel-RS2450-id-2741791510/,Tirol
R$ 1.070 /mês,1000.0,"Rua Desembargador Túlio Bezerra de Melo - Candelária, Natal - RN",110,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-candelaria-bairros-natal-com-garagem-110m2-aluguel-RS1070-id-2736143339/,Candelária
R$ 2.400 /mês,0.0,"Rua Industrial João Motta, 1637 - Capim Macio, Natal - RN",56,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-56m2-aluguel-RS2400-id-2745294835/,Capim Macio
R$ 2.600 /mês,0.0,"Rua Altemar Dutra, 4795 - Ponta Negra, Natal - RN",40,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-40m2-aluguel-RS2600-id-2673095405/,Ponta Negra
R$ 1.500 /mês,375.0,"Rua Joaquim Eduardo de Farias, 20 - Ponta Negra, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-aluguel-RS1500-id-2721605915/,Ponta Negra
R$ 2.500 /mês,0.0,"Avenida Praia de Ponta Negra - Ponta Negra, Natal - RN",55,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-55m2-aluguel-RS2500-id-2746281983/,Ponta Negra
R$ 2.600 /mês,0.0,"Ponta Negra, Natal - RN",57,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-57m2-aluguel-RS2600-id-2645608558/,Ponta Negra
R$ 2.400 /mês,0.0,"Rua Aristides Porpino Filho - Ponta Negra, Natal - RN",58,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-58m2-aluguel-RS2400-id-2746240795/,Ponta Negra
R$ 900 /mês,0.0,"Rua Santa Inês, 255 - Pajuçara, Natal - RN",48,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pajucara-bairros-natal-com-garagem-48m2-aluguel-RS900-id-2716645910/,Pajuçara
R$ 2.250 /mês,1.0,"Rua Praia de Camurupim, 2106 - Ponta Negra, Natal - RN",37,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-37m2-aluguel-RS2250-id-2558654300/,Ponta Negra
"R$ 1.100 /mês
Preço abaixo do mercado",0.0,"Avenida Moema Tinoco da Cunha Lima, 206 - Pajuçara, Natal - RN",56,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pajucara-bairros-natal-com-garagem-56m2-aluguel-RS1100-id-2736931053/,Pajuçara
R$ 1.800 /mês,0.0,"Avenida Antônio Basílio, 2203 - Lagoa Nova, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lagoa-nova-bairros-natal-55m2-aluguel-RS1800-id-2672509580/,Lagoa Nova
R$ 2.500 /mês,0.0,"Rua Jundiaí, 429 - Tirol, Natal - RN",57,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tirol-bairros-natal-com-garagem-57m2-aluguel-RS2500-id-2718112072/,Tirol
R$ 2.600 /mês,0.0,"Rua Antônio Madruga - Capim Macio, Natal - RN",67,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-67m2-aluguel-RS2600-id-2744035828/,Capim Macio
R$ 2.800 /mês,0.0,"Ponta Negra, Natal - RN",60,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-60m2-aluguel-RS2800-id-2727436940/,Ponta Negra
R$ 2.400 /mês,0.0,"Rua Doutor Vicente Farache, 365 - Tirol, Natal - RN",75,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tirol-bairros-natal-com-garagem-75m2-aluguel-RS2400-id-2746541133/,Tirol
R$ 1.100 /mês,250.0,"Planalto, Natal - RN",58,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-planalto-bairros-natal-com-garagem-58m2-venda-RS135000-id-2742078459/,Planalto
